fy,fund,agency,source,source_name,receipts,data_source,fund_ab,fund_ioc,fund_re,a_end,activefy2025,in_ff,fund_name_ab,fund_category,fund_cat_name,rev_type,rev_type_name,amnesty,local,type_assigned,rev_type_name_COMPTROLLER,source_name_AWM,agency_name,covid_dollars,employee_premiums,rev_type_new
2015,0001,492,2224,HOUSELHOLD PAYROLL,13136730.7,rev ioc 16.01.07,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2015,0007,492,2224,HOUSELHOLD PAYROLL,1034499.55,rev ioc 16.01.07,0007,0007,0,NA,1,1,EDUCATION ASSISTANCE,A,General Funds,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2016,0001,492,2224,HOUSELHOLD PAYROLL,12093008.54,rev ioc 16.08.04,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2016,0007,492,2224,HOUSELHOLD PAYROLL,952307.83,rev ioc 16.08.04,0007,0007,0,NA,1,1,EDUCATION ASSISTANCE,A,General Funds,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2017,0001,492,2224,HOUSELHOLD PAYROLL,12086260.4,rev ioc 17.11.29,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2017,0007,492,2224,HOUSELHOLD PAYROLL,951776.46,rev ioc 17.11.29,0007,0007,0,NA,1,1,EDUCATION ASSISTANCE,A,General Funds,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2018,0001,492,2224,HOUSELHOLD PAYROLL,14993162.66,NA,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2018,0007,492,2224,HOUSELHOLD PAYROLL,1254578.25,NA,0007,0007,0,NA,1,1,EDUCATION ASSISTANCE,A,General Funds,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2018,0515,492,2224,HOUSELHOLD PAYROLL,937356.55,NA,0515,0515,0,NA,1,1,LOCAL GOVERNMENT DISTRIBUTIVE,D,Special State Fund,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2019,0001,492,2224,HOUSELHOLD PAYROLL,17060199.02,rev ioc 12.11.2019,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2019,0007,492,2224,HOUSELHOLD PAYROLL,1486524.65,rev ioc 12.11.2019,0007,0007,0,NA,1,1,EDUCATION ASSISTANCE,A,General Funds,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2019,0515,492,2224,HOUSELHOLD PAYROLL,1171201.24,rev ioc 12.11.2019,0515,0515,0,NA,1,1,LOCAL GOVERNMENT DISTRIBUTIVE,D,Special State Fund,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2019,0640,492,2224,HOUSELHOLD PAYROLL,310217.59,rev ioc 12.11.2019,0640,0640,0,NA,1,1,FUND FOR ADVANCE OF EDUCATION,D,General Fund,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2019,0644,492,2224,HOUSELHOLD PAYROLL,310217.59,rev ioc 12.11.2019,0644,0644,0,NA,1,1,COMMITMENT TO HUMAN SERVICES,D,General Fund,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2020,0001,492,2224,HOUSELHOLD PAYROLL,17739650.48,rev ioc 03.11.2020,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2020,0007,492,2224,HOUSELHOLD PAYROLL,1610477.2,rev ioc 03.11.2020,0007,0007,0,NA,1,1,EDUCATION ASSISTANCE,A,General Funds,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2020,0515,492,2224,HOUSELHOLD PAYROLL,1268860.83,rev ioc 03.11.2020,0515,0515,0,NA,1,1,LOCAL GOVERNMENT DISTRIBUTIVE,D,Special State Fund,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2020,0640,492,2224,HOUSELHOLD PAYROLL,732035.08,rev ioc 03.11.2020,0640,0640,0,NA,1,1,FUND FOR ADVANCE OF EDUCATION,D,General Fund,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2020,0644,492,2224,HOUSELHOLD PAYROLL,732035.08,rev ioc 03.11.2020,0644,0644,0,NA,1,1,COMMITMENT TO HUMAN SERVICES,D,General Fund,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2021,0001,492,2224,HOUSELHOLD PAYROLL,19827714.71,NA,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2021,0007,492,2224,HOUSELHOLD PAYROLL,1795101.73,NA,0007,0007,0,NA,1,1,EDUCATION ASSISTANCE,A,General Funds,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2021,0515,492,2224,HOUSELHOLD PAYROLL,1495918.12,NA,0515,0515,0,NA,1,1,LOCAL GOVERNMENT DISTRIBUTIVE,D,Special State Fund,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2021,0640,492,2224,HOUSELHOLD PAYROLL,815955.34,NA,0640,0640,0,NA,1,1,FUND FOR ADVANCE OF EDUCATION,D,General Fund,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2021,0644,492,2224,HOUSELHOLD PAYROLL,815955.34,NA,0644,0644,0,NA,1,1,COMMITMENT TO HUMAN SERVICES,D,General Fund,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2022,0001,492,2224,HOUSELHOLD PAYROLL,22318458.38,rev_ioc_22.08.01,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2022,0007,492,2224,HOUSELHOLD PAYROLL,2028950.77,rev_ioc_22.08.01,0007,0007,0,NA,1,1,EDUCATION ASSISTANCE,A,General Funds,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2022,0515,492,2224,HOUSELHOLD PAYROLL,1690792.27,rev_ioc_22.08.01,0515,0515,0,NA,1,1,LOCAL GOVERNMENT DISTRIBUTIVE,D,Special State Fund,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2022,0640,492,2224,HOUSELHOLD PAYROLL,922250.35,rev_ioc_22.08.01,0640,0640,0,NA,1,1,FUND FOR ADVANCE OF EDUCATION,D,General Fund,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2022,0644,492,2224,HOUSELHOLD PAYROLL,922250.35,rev_ioc_22.08.01,0644,0644,0,NA,1,1,COMMITMENT TO HUMAN SERVICES,D,General Fund,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2023,0001,492,2224,HOUSELHOLD PAYROLL,23616535.06,rev IOC 011.13.2023,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2023,0007,492,2224,HOUSELHOLD PAYROLL,2149919.04,rev IOC 011.13.2023,0007,0007,0,NA,1,1,EDUCATION ASSISTANCE,A,General Funds,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2023,0515,492,2224,HOUSELHOLD PAYROLL,1824173.75,rev IOC 011.13.2023,0515,0515,0,NA,1,1,LOCAL GOVERNMENT DISTRIBUTIVE,D,Special State Fund,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2023,0640,492,2224,HOUSELHOLD PAYROLL,977235.95,rev IOC 011.13.2023,0640,0640,0,NA,1,1,FUND FOR ADVANCE OF EDUCATION,D,General Fund,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2023,0644,492,2224,HOUSELHOLD PAYROLL,977235.95,rev IOC 011.13.2023,0644,0644,0,NA,1,1,COMMITMENT TO HUMAN SERVICES,D,General Fund,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2024,0001,492,2224,HOUSELHOLD PAYROLL,27252364.36,rev IOC 07.11.2024,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2024,0007,492,2224,HOUSELHOLD PAYROLL,2487767.68,rev IOC 07.11.2024,0007,0007,0,NA,1,1,EDUCATION ASSISTANCE,A,General Funds,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2024,0515,492,2224,HOUSELHOLD PAYROLL,2223913.54,rev IOC 07.11.2024,0515,0515,0,NA,1,1,LOCAL GOVERNMENT DISTRIBUTIVE,D,Special State Fund,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2024,0640,492,2224,HOUSELHOLD PAYROLL,1130803.5,rev IOC 07.11.2024,0640,0640,0,NA,1,1,FUND FOR ADVANCE OF EDUCATION,D,General Fund,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2024,0644,492,2224,HOUSELHOLD PAYROLL,1130803.5,rev IOC 07.11.2024,0644,0644,0,NA,1,1,COMMITMENT TO HUMAN SERVICES,D,General Fund,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2025,0001,492,2224,HOUSELHOLD PAYROLL,29227097.44,rev IOC 07.16.2025,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2025,0007,492,2224,HOUSELHOLD PAYROLL,2682270.75,rev IOC 07.16.2025,0007,0007,0,NA,1,1,EDUCATION ASSISTANCE,A,General Funds,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2025,0515,492,2224,HOUSELHOLD PAYROLL,2397787.49,rev IOC 07.16.2025,0515,0515,0,NA,1,1,LOCAL GOVERNMENT DISTRIBUTIVE,D,Special State Fund,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2025,0640,492,2224,HOUSELHOLD PAYROLL,1297193.68,rev IOC 07.16.2025,0640,0640,0,NA,1,1,FUND FOR ADVANCE OF EDUCATION,D,General Fund,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2025,0644,492,2224,HOUSELHOLD PAYROLL,1297193.68,rev IOC 07.16.2025,0644,0644,0,NA,1,1,COMMITMENT TO HUMAN SERVICES,D,General Fund,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2010,0067,588,2225,RADON MITIGATION INSTALLER TAG,233300,rev IOC 13.08.02,0067,0067,0,NA,1,1,RADIATION PROTECTION,D,Special State Fund,39,"LICENSES, FEES & REGISTRATIONS",NA,0,NA,"LICENSES, FEES & REGISTRATIONS",RADON MITIGATION INSTALLER TAG,IL EMERGENCY MANAGEMENT AGCY,0,0,39
2011,0067,588,2225,RADON MITIGATION INSTALLER TAG,315600,rev IOC 13.08.02,0067,0067,0,NA,1,1,RADIATION PROTECTION,D,Special State Fund,39,"LICENSES, FEES & REGISTRATIONS",NA,0,NA,"LICENSES, FEES & REGISTRATIONS",RADON MITIGATION INSTALLER TAG,IL EMERGENCY MANAGEMENT AGCY,0,0,39
2012,0067,588,2225,RADON MITIGATION INSTALLER TAG,390450,rev IOC 13.08.02,0067,0067,0,NA,1,1,RADIATION PROTECTION,D,Special State Fund,39,"LICENSES, FEES & REGISTRATIONS",NA,0,NA,"LICENSES, FEES & REGISTRATIONS",RADON MITIGATION INSTALLER TAG,IL EMERGENCY MANAGEMENT AGCY,0,0,39
2013,0067,588,2225,RADON MITIGATION INSTALLER TAG,577025,rev IOC 13.08.02,0067,0067,0,NA,1,1,RADIATION PROTECTION,D,Special State Fund,39,"LICENSES, FEES & REGISTRATIONS",NA,0,NA,"LICENSES, FEES & REGISTRATIONS",RADON MITIGATION INSTALLER TAG,IL EMERGENCY MANAGEMENT AGCY,0,0,39
2014,0067,588,2225,RADON MITIGATION INSTALLER TAG,620400,rev IOC 15.09.28,0067,0067,0,NA,1,1,RADIATION PROTECTION,D,Special State Fund,39,"LICENSES, FEES & REGISTRATIONS",NA,0,NA,"LICENSES, FEES & REGISTRATIONS",RADON MITIGATION INSTALLER TAG,IL EMERGENCY MANAGEMENT AGCY,0,0,39
2015,0067,588,2225,RADON MITIGATION INSTALLER TAG,631375,rev ioc 16.01.07,0067,0067,0,NA,1,1,RADIATION PROTECTION,D,Special State Fund,39,"LICENSES, FEES & REGISTRATIONS",NA,0,NA,"LICENSES, FEES & REGISTRATIONS",RADON MITIGATION INSTALLER TAG,IL EMERGENCY MANAGEMENT AGCY,0,0,39
2016,0067,588,2225,RADON MITIGATION INSTALLER TAG,792550,rev ioc 16.08.04,0067,0067,0,NA,1,1,RADIATION PROTECTION,D,Special State Fund,39,"LICENSES, FEES & REGISTRATIONS",NA,0,NA,"LICENSES, FEES & REGISTRATIONS",RADON MITIGATION INSTALLER TAG,IL EMERGENCY MANAGEMENT AGCY,0,0,39
2017,0067,588,2225,RADON MITIGATION INSTALLER TAG,792650,rev ioc 17.11.29,0067,0067,0,NA,1,1,RADIATION PROTECTION,D,Special State Fund,39,"LICENSES, FEES & REGISTRATIONS",NA,0,NA,"LICENSES, FEES & REGISTRATIONS",RADON MITIGATION INSTALLER TAG,IL EMERGENCY MANAGEMENT AGCY,0,0,39
2018,0067,588,2225,RADON MITIGATION INSTALLER TAG,691850,NA,0067,0067,0,NA,1,1,RADIATION PROTECTION,D,Special State Fund,39,"LICENSES, FEES & REGISTRATIONS",NA,0,NA,"LICENSES, FEES & REGISTRATIONS",RADON MITIGATION INSTALLER TAG,IL EMERGENCY MANAGEMENT AGCY,0,0,39
2019,0067,588,2225,RADON MITIGATION INSTALLER TAG,719650,rev ioc 12.11.2019,0067,0067,0,NA,1,1,RADIATION PROTECTION,D,Special State Fund,39,"LICENSES, FEES & REGISTRATIONS",NA,0,NA,"LICENSES, FEES & REGISTRATIONS",RADON MITIGATION INSTALLER TAG,IL EMERGENCY MANAGEMENT AGCY,0,0,39
2020,0067,588,2225,RADON MITIGATION INSTALLER TAG,758894.38,rev ioc 03.11.2020,0067,0067,0,NA,1,1,RADIATION PROTECTION,D,Special State Fund,39,"LICENSES, FEES & REGISTRATIONS",NA,0,NA,"LICENSES, FEES & REGISTRATIONS",RADON MITIGATION INSTALLER TAG,IL EMERGENCY MANAGEMENT AGCY,0,0,39
2021,0067,588,2225,RADON MITIGATION INSTALLER TAG,1065100,NA,0067,0067,0,NA,1,1,RADIATION PROTECTION,D,Special State Fund,39,"LICENSES, FEES & REGISTRATIONS",NA,0,NA,"LICENSES, FEES & REGISTRATIONS",RADON MITIGATION INSTALLER TAG,IL EMERGENCY MANAGEMENT AGCY,0,0,39
2022,0067,588,2225,RADON MITIGATION INSTALLER TAG,772900,rev_ioc_22.08.01,0067,0067,0,NA,1,1,RADIATION PROTECTION,D,Special State Fund,39,"LICENSES, FEES & REGISTRATIONS",NA,0,NA,"LICENSES, FEES & REGISTRATIONS",RADON MITIGATION INSTALLER TAG,IL EMERGENCY MANAGEMENT AGCY,0,0,39
2023,0067,588,2225,RADON MITIGATION INSTALLER TAG,650125,rev IOC 011.13.2023,0067,0067,0,NA,1,1,RADIATION PROTECTION,D,Special State Fund,39,"LICENSES, FEES & REGISTRATIONS",NA,0,NA,"LICENSES, FEES & REGISTRATIONS",RADON MITIGATION INSTALLER TAG,IL EMERGENCY MANAGEMENT AGCY,0,0,39
2024,0067,588,2225,RADON MITIGATION INSTALLER TAG,646350,rev IOC 07.11.2024,0067,0067,0,NA,1,1,RADIATION PROTECTION,D,Special State Fund,39,"LICENSES, FEES & REGISTRATIONS",NA,0,NA,"LICENSES, FEES & REGISTRATIONS",RADON MITIGATION INSTALLER TAG,IL EMERGENCY MANAGEMENT AGCY,0,0,39
2025,0067,588,2225,RADON MITIGATION INSTALLER TAG,692850,rev IOC 07.16.2025,0067,0067,0,NA,1,1,RADIATION PROTECTION,D,Special State Fund,39,"LICENSES, FEES & REGISTRATIONS",NA,0,NA,"LICENSES, FEES & REGISTRATIONS",RADON MITIGATION INSTALLER TAG,IL EMERGENCY MANAGEMENT AGCY,0,0,39
2010,0561,586,2226,GRANTEE INTEREST INCOME-ARRA,5004,rev IOC 13.08.02,0561,0561,0,NA,1,1,SBE FEDERAL DEPT OF EDUCATION,G,Federal Trust Funds,57,Federal - Other,NA,0,NA,FEDERAL SOURCES,GRANTEE INTEREST INCOME-ARRA,STATE BOARD OF EDUCATION,0,0,57
2011,0561,586,2226,GRANTEE INTEREST INCOME-ARRA,39260.25,rev IOC 13.08.02,0561,0561,0,NA,1,1,SBE FEDERAL DEPT OF EDUCATION,G,Federal Trust Funds,57,Federal - Other,NA,0,NA,FEDERAL SOURCES,GRANTEE INTEREST INCOME-ARRA,STATE BOARD OF EDUCATION,0,0,57
2012,0561,586,2226,GRANTEE INTEREST INCOME-ARRA,57732.06,rev IOC 13.08.02,0561,0561,0,NA,1,1,SBE FEDERAL DEPT OF EDUCATION,G,Federal Trust Funds,57,Federal - Other,NA,0,NA,FEDERAL SOURCES,GRANTEE INTEREST INCOME-ARRA,STATE BOARD OF EDUCATION,0,0,57
2013,0561,586,2226,GRANTEE INTEREST INCOME-ARRA,511.08,rev IOC 13.08.02,0561,0561,0,NA,1,1,SBE FEDERAL DEPT OF EDUCATION,G,Federal Trust Funds,57,Federal - Other,NA,0,NA,FEDERAL SOURCES,GRANTEE INTEREST INCOME-ARRA,STATE BOARD OF EDUCATION,0,0,57
2014,0561,586,2226,GRANTEE INTEREST INCOME-ARRA,208.4,rev IOC 15.09.28,0561,0561,0,NA,1,1,SBE FEDERAL DEPT OF EDUCATION,G,Federal Trust Funds,57,Federal - Other,NA,0,NA,FEDERAL SOURCES,GRANTEE INTEREST INCOME-ARRA,STATE BOARD OF EDUCATION,0,0,57
2010,0785,492,2227,"YOUBET.COM, INC ADVANCE DEP",70677.75,rev IOC 13.08.02,0785,0785,0,NA,0,1,QUARTER HORSE PURSE,I,State Trust Fund,30,Horse Racing Taxes & Fees,NA,0,NA,HORSE RACING TAXES & FEES,"YOUBET.COM, INC ADVANCE DEP",REVENUE,0,0,30
2011,0785,492,2227,"YOUBET.COM, INC ADVANCE DEP",60717.75,rev IOC 13.08.02,0785,0785,0,NA,0,1,QUARTER HORSE PURSE,I,State Trust Fund,30,Horse Racing Taxes & Fees,NA,0,NA,HORSE RACING TAXES & FEES,"YOUBET.COM, INC ADVANCE DEP",REVENUE,0,0,30
2012,0785,492,2227,"YOUBET.COM, INC ADVANCE DEP",47004.98,rev IOC 13.08.02,0785,0785,0,NA,0,1,QUARTER HORSE PURSE,I,State Trust Fund,30,Horse Racing Taxes & Fees,NA,0,NA,HORSE RACING TAXES & FEES,"YOUBET.COM, INC ADVANCE DEP",REVENUE,0,0,30
2013,0785,492,2227,"YOUBET.COM, INC ADVANCE DEP",6012.17,rev IOC 13.08.02,0785,0785,0,NA,0,1,QUARTER HORSE PURSE,I,State Trust Fund,30,Horse Racing Taxes & Fees,NA,0,NA,HORSE RACING TAXES & FEES,"YOUBET.COM, INC ADVANCE DEP",REVENUE,0,0,30
2010,0785,492,2228,CHURCHILL DOWNS TECH INIT,49088.47,rev IOC 13.08.02,0785,0785,0,NA,0,1,QUARTER HORSE PURSE,I,State Trust Fund,30,Horse Racing Taxes & Fees,NA,0,NA,HORSE RACING TAXES & FEES,CHURCHILL DOWNS TECH INIT,REVENUE,0,0,30
2011,0785,492,2228,CHURCHILL DOWNS TECH INIT,86485.89,rev IOC 13.08.02,0785,0785,0,NA,0,1,QUARTER HORSE PURSE,I,State Trust Fund,30,Horse Racing Taxes & Fees,NA,0,NA,HORSE RACING TAXES & FEES,CHURCHILL DOWNS TECH INIT,REVENUE,0,0,30
2012,0785,492,2228,CHURCHILL DOWNS TECH INIT,101451.81,rev IOC 13.08.02,0785,0785,0,NA,0,1,QUARTER HORSE PURSE,I,State Trust Fund,30,Horse Racing Taxes & Fees,NA,0,NA,HORSE RACING TAXES & FEES,CHURCHILL DOWNS TECH INIT,REVENUE,0,0,30
2013,0217,492,2228,CHURCHILL DOWNS TECH INIT,61375.22,rev IOC 13.08.02,0217-B,0217,2,NA,0,1,STANDARDBRED PURSE,I,State Trust Fund,30,Horse Racing Taxes & Fees,NA,0,NA,HORSE RACING TAXES & FEES,CHURCHILL DOWNS TECH INIT,REVENUE,0,0,30
2013,0785,492,2228,CHURCHILL DOWNS TECH INIT,27992.88,rev IOC 13.08.02,0785,0785,0,NA,0,1,QUARTER HORSE PURSE,I,State Trust Fund,30,Horse Racing Taxes & Fees,NA,0,NA,HORSE RACING TAXES & FEES,CHURCHILL DOWNS TECH INIT,REVENUE,0,0,30
2014,0217,492,2228,CHURCHILL DOWNS TECH INIT,175920.61,rev IOC 15.09.28,0217-B,0217,2,NA,0,1,STANDARDBRED PURSE,I,State Trust Fund,30,Horse Racing Taxes & Fees,NA,0,NA,HORSE RACING TAXES & FEES,CHURCHILL DOWNS TECH INIT,REVENUE,0,0,30
2015,0217,492,2228,CHURCHILL DOWNS TECH INIT,179575.34,rev ioc 16.01.07,0217-B,0217,2,NA,0,1,STANDARDBRED PURSE,I,State Trust Fund,30,Horse Racing Taxes & Fees,NA,0,NA,HORSE RACING TAXES & FEES,CHURCHILL DOWNS TECH INIT,REVENUE,0,0,30
2016,0217,492,2228,CHURCHILL DOWNS TECH INIT,187089.22,rev ioc 16.08.04,0217-B,0217,2,NA,0,1,STANDARDBRED PURSE,I,State Trust Fund,30,Horse Racing Taxes & Fees,NA,0,NA,HORSE RACING TAXES & FEES,CHURCHILL DOWNS TECH INIT,REVENUE,0,0,30
2017,0217,492,2228,CHURCHILL DOWNS TECH INIT,205340.52,rev ioc 17.11.29,0217-B,0217,2,NA,0,1,STANDARDBRED PURSE,I,State Trust Fund,30,Horse Racing Taxes & Fees,NA,0,NA,HORSE RACING TAXES & FEES,CHURCHILL DOWNS TECH INIT,REVENUE,0,0,30
2018,0217,492,2228,CHURCHILL DOWNS TECH INIT,236173.7,NA,0217-B,0217,2,NA,0,1,STANDARDBRED PURSE,I,State Trust Fund,30,Horse Racing Taxes & Fees,NA,0,NA,HORSE RACING TAXES & FEES,CHURCHILL DOWNS TECH INIT,REVENUE,0,0,30
2019,0217,492,2228,CHURCHILL DOWNS TECH INIT,141456.64,rev ioc 12.11.2019,0217-B,0217,2,NA,0,1,STANDARDBRED PURSE,I,State Trust Fund,30,Horse Racing Taxes & Fees,NA,0,NA,HORSE RACING TAXES & FEES,CHURCHILL DOWNS TECH INIT,REVENUE,0,0,30
2010,0632,492,2229,"1.5% TAX-YOUBET.COM, INC",423918.16,rev IOC 13.08.02,0632,0632,0,NA,1,1,HORSE RACING,D,Special State Fund,30,Horse Racing Taxes & Fees,NA,0,NA,HORSE RACING TAXES & FEES,"1.5% TAX-YOUBET.COM, INC",REVENUE,0,0,30
